"date","depth_m","chl_ugL","DO_mgL","DO_psat","PAR","Conductivity","turb_NTU","temp_C"
2017-03-14,5,4.354000092,8.546620369,94.01277161,2.785099983,513.9140002,14.65820026,19.93420029
2017-03-14,6,4.102799892,8.293930054,91.19384003,1.087800026,513.9373289,14.10270023,19.91270065
2017-03-14,7,3.770900011,8.200799942,90.0439682,0.435460001,513.9881487,12.3519001,19.84219933
2017-03-14,8,3.586100101,7.717289925,84.58405304,0.187270001,514.6022109,11.58390045,19.75200081
2017-03-14,9,3.79369998,6.924210072,75.7835083,0.046583001,515.1602149,14.20119953,19.68099976
2017-03-14,1,NA,8.38420009613037,92.5241394042969,1,1,NA,20.0993995666504
2017-03-14,2,NA,9.12024021148682,100.663612365723,1,1,NA,20.1058006286621
2017-03-14,3,NA,8.98324012756348,99.0191192626953,1,1,NA,20.0377006530762
2017-03-14,4,NA,8.74831008911133,96.3401870727539,1,1,NA,19.9911994934082
2017-03-14,5,NA,8.54662036895752,94.0127716064453,1,1,NA,19.9342002868652
2017-03-14,6,NA,8.29393005371094,91.1938400268555,1,1,NA,19.9127006530762
2017-03-14,7,NA,8.2007999420166,90.0439682006836,0,1,NA,19.8421993255615
2017-03-14,8,NA,7.71728992462158,84.5840530395508,0,1,NA,19.7520008087158
2017-03-14,9,NA,6.92421007156372,75.7835083007812,1,1,NA,19.6809997558594
2017-04-18,1,3.648999929,7.051640034,74.82298279,725.9799805,487.2419145,12.49629974,18.15119934
2017-04-18,2,4.998400211,7.994040012,84.73921204,254.5599976,486.2360055,12.51550007,18.10540009
2017-04-18,3,4.781499863,8.05632019,85.06980896,81.85600281,486.1680681,11.91079998,17.91469955
2017-04-18,4,5.110099792,7.906380177,83.26161194,31.95999908,486.5283278,11.61919975,17.78429985
2017-04-18,5,5.068200111,8.180040359,86.07784271,13.01099968,486.7493395,11.67959976,17.74720001
2017-04-18,6,5.352499962,8.002619743,84.17241669,5.56069994,486.5943412,11.58839989,17.72489929
2017-04-18,7,5.456799984,7.722680092,81.15476227,2.526499987,486.4630103,11.16779995,17.68120003
2017-04-18,8,5.52699995,7.7177701,81.03388977,1.114500046,486.492603,11.11149979,17.63979912
2017-04-18,9,5.790599823,7.59141016,79.64888,0.483090013,486.4111198,10.94769955,17.60449982
2017-04-18,10,5.725699902,7.605760098,79.68530273,0.188580006,502.5775556,11.01620007,17.53289986
2017-04-18,1,NA,7.05164003372192,74.8229827880859,1,1,NA,18.1511993408203
2017-04-18,2,NA,7.99404001235962,84.7392120361328,1,1,NA,18.1054000854492
2017-04-18,3,NA,8.05632019042969,85.0698089599609,1,1,NA,17.9146995544434
2017-04-18,4,NA,7.90638017654419,83.2616119384766,1,1,NA,17.7842998504639
2017-04-18,5,NA,8.18004035949707,86.0778427124023,1,1,NA,17.747200012207
2017-04-18,6,NA,8.00261974334717,84.1724166870117,1,1,NA,17.7248992919922
2017-04-18,7,NA,7.72268009185791,81.1547622680664,1,1,NA,17.6812000274658
2017-04-18,8,NA,7.71777009963989,81.0338897705078,1,1,NA,17.639799118042
2017-04-18,9,NA,7.5914101600647,79.6488800048828,0,1,NA,17.6044998168945
2017-04-18,10,NA,7.60576009750366,79.685302734375,0,1,NA,17.5328998565674
2017-06-20,1,NA,8.97220039367676,81.5453033447266,1,1,NA,11.0332002639771
2017-06-20,2,NA,8.89564037322998,80.8073425292969,1,1,NA,11.0104999542236
2017-06-20,3,NA,9.230299949646,83.8823623657227,1,1,NA,11.0285997390747
2017-06-20,4,NA,8.88512992858887,80.7646713256836,1,1,NA,11.0396995544434
2017-06-20,5,NA,8.5635404586792,77.7943267822266,1,1,NA,11.0128002166748
2017-06-20,6,NA,8.57814979553223,77.902717590332,1,1,NA,10.9993000030518
2017-06-20,7,NA,8.66985034942627,78.5922393798828,1,1,NA,10.9208002090454
2017-06-20,8,NA,8.56398963928223,77.5922622680664,1,1,NA,10.8982000350952
2017-06-20,9,NA,8.94151973724365,80.937858581543,1,1,NA,10.8594999313354
2017-06-20,10,NA,11.1090803146362,100.527648925781,1,1,NA,10.8431997299194
2017-07-18,1,0.141599998,10.35124969,91.79837799,79.63200378,479.5617318,0.526899993,9.983499527
2017-07-18,2,0.141599998,10.34403038,91.37049103,41.38999939,479.7651699,0.528900027,9.815299988
2017-07-18,3,0.141000003,10.43539047,92.00424194,24.07900047,479.3027256,0.526600003,9.735899925
2017-07-18,4,0.140699998,10.34469032,91.08101654,15.2130003,479.3268471,0.527199984,9.678500175
2017-07-18,5,0.141800001,10.22422028,89.98062134,9.627099991,479.4264252,0.52700001,9.659899712
2017-07-18,6,0.141200006,10.17803955,89.55766296,5.894999981,479.4978868,0.526899993,9.652099609
2017-07-18,7,0.141599998,10.18805981,89.63935852,3.740999937,479.6254289,0.526000023,9.649100304
2017-07-18,8,0.141299993,10.17951012,89.55303955,2.36529994,479.7756095,0.526799977,9.643899918
2017-07-18,9,0.140799999,10.13891983,89.10971069,1.487400055,480.2125077,0.527999997,9.602999687
2017-07-18,10,0.140100002,9.789420128,85.77497864,0.947529972,481.2427085,0.525200009,9.476099968
2017-07-18,1,NA,10.3512496948242,91.7983779907227,1,1,NA,9.98349952697754
2017-07-18,2,NA,10.344030380249,91.370491027832,1,1,NA,9.81529998779297
2017-07-18,3,NA,10.4353904724121,92.0042419433594,1,1,NA,9.73589992523193
2017-07-18,4,NA,10.344690322876,91.0810165405273,1,1,NA,9.67850017547607
2017-07-18,5,NA,10.2242202758789,89.9806213378906,1,1,NA,9.65989971160889
2017-07-18,6,NA,10.1780395507812,89.5576629638672,1,1,NA,9.652099609375
2017-07-18,7,NA,10.1880598068237,89.6393585205078,1,1,NA,9.6491003036499
2017-07-18,8,NA,10.1795101165771,89.5530395507812,1,1,NA,9.64389991760254
2017-07-18,9,NA,10.1389198303223,89.1097106933594,1,1,NA,9.60299968719482
2017-07-18,10,NA,9.78942012786865,85.7749786376953,0,1,NA,9.47609996795654
2017-08-15,1,6.299300194,9.394809723,84.9672699,235.9299927,470.793315,11.06499958,10.82349968
2017-08-15,2,8.074099541,10.28164005,92.98300171,109.5400009,470.7653106,11.07789993,10.82129955
2017-08-15,3,8.621100426,10.68356991,96.58654785,54.27700043,470.7025846,11.00590038,10.80729961
2017-08-15,4,9.438500404,10.55041027,95.33277893,31.93000031,470.7341157,11.23340034,10.78479958
2017-08-15,5,9.843500137,10.69645977,96.61773682,17.79199982,470.7941912,11.12530041,10.76930046
2017-08-15,6,9.316300392,10.40275955,93.93034363,10.34500027,470.7944535,11.17549992,10.75349998
2017-08-15,7,9.373800278,10.44437981,94.29501343,5.888199806,470.9196019,11.22000027,10.74839973
2017-08-15,8,9.211799622,10.65396976,96.18296814,3.563499928,470.8092396,11.13809967,10.74650002
2017-08-15,9,8.964599609,10.65081024,96.13834381,2.104500055,470.842845,11.34700012,10.73929977
2017-08-15,10,9.149000168,10.61892033,95.82038879,1.167099953,470.835598,10.9222002,10.72579956
2017-08-15,1,NA,9.39480972290039,84.9672698974609,1,1,NA,10.8234996795654
2017-08-15,2,NA,10.2816400527954,92.9830017089844,1,1,NA,10.8212995529175
2017-08-15,3,NA,10.6835699081421,96.5865478515625,1,1,NA,10.8072996139526
2017-08-15,4,NA,10.5504102706909,95.3327789306641,1,1,NA,10.7847995758057
2017-08-15,5,NA,10.6964597702026,96.6177368164062,1,1,NA,10.7693004608154
2017-08-15,6,NA,10.402759552002,93.9303436279297,1,1,NA,10.7534999847412
2017-08-15,7,NA,10.4443798065186,94.2950134277344,1,1,NA,10.7483997344971
2017-08-15,8,NA,10.6539697647095,96.1829681396484,1,1,NA,10.7465000152588
2017-08-15,9,NA,10.6508102416992,96.1383438110352,1,1,NA,10.7392997741699
2017-08-15,10,NA,10.6189203262329,95.8203887939453,1,1,NA,10.7257995605469
2017-09-19,1,3.735100031,9.630009651,91.17501068,720.7999878,458.7782307,11.73270035,12.83279991
2017-09-19,2,4.986999989,9.736419678,92.02690125,280.6000061,458.9164738,11.78730011,12.75730038
2017-09-19,3,6.088799953,9.744620323,92.04200745,117.4400024,459.0931232,11.76039982,12.72700024
2017-09-19,4,6.243400097,9.776900291,92.3272934,74.79599762,459.1888914,11.63169956,12.71749973
2017-09-19,5,6.854199886,9.844010353,92.91620636,49.39599991,459.1053592,11.71920013,12.69610023
2017-09-19,6,7.148499966,9.952329636,93.84940338,22.92499924,458.9878073,12.02869987,12.65380001
2017-09-19,7,6.801199913,10.06746006,94.75517273,12.79899979,458.6401836,11.35770035,12.56970024
2017-09-19,8,6.302000046,10.24466038,96.30262756,7.185200214,458.533307,11.28429985,12.51420021
2017-09-19,9,6.90500021,10.63926983,99.89584351,3.878400087,457.8878451,10.90390015,12.46290016
2017-09-19,10,6.489500046,11.75041008,110.1987076,2.031500101,458.1508306,10.92790031,12.40989971
2017-09-19,11,6.361400127,13.41434002,125.7998962,1.238499999,490.6237824,121.9521027,12.40410042
2017-09-19,1,NA,9.63000965118408,91.1750106811523,1,1,NA,12.832799911499
2017-09-19,2,NA,9.73641967773438,92.0269012451172,1,1,NA,12.7573003768921
2017-09-19,3,NA,9.74462032318115,92.0420074462891,1,1,NA,12.7270002365112
2017-09-19,4,NA,9.77690029144287,92.3272933959961,1,1,NA,12.7174997329712
2017-09-19,5,NA,9.84401035308838,92.9162063598633,1,1,NA,12.6961002349854
2017-09-19,6,NA,9.95232963562012,93.8494033813477,1,1,NA,12.6538000106812
2017-09-19,7,NA,10.0674600601196,94.7551727294922,1,1,NA,12.5697002410889
2017-09-19,8,NA,10.2446603775024,96.3026275634766,1,1,NA,12.5142002105713
2017-09-19,9,NA,10.6392698287964,99.8958435058594,1,1,NA,12.4629001617432
2017-09-19,10,NA,11.7504100799561,110.198707580566,1,1,NA,12.4098997116089
2017-09-19,11,NA,13.4143400192261,125.799896240234,1,1,NA,12.4041004180908
2017-10-17,1,3.81430006,8.677900314,85.60433197,1079.599976,451.0467484,12.67249966,14.69680023
2017-10-17,2,4.504000187,8.895859718,87.72164154,451.0499878,451.0666493,12.4847002,14.6789999
2017-10-17,3,4.893300056,8.918519974,87.89135742,168.3000031,451.0836891,12.79360008,14.65069962
2017-10-17,4,4.839099884,8.895489693,87.6565094,66.18900299,451.1394973,12.57229996,14.64659977
2017-10-17,5,5.204699993,8.918410301,87.83492279,31.3390007,451.1527174,12.46889973,14.62170029
2017-10-17,6,5.217700005,8.927459717,87.90267944,12.01200008,451.195681,12.69419956,14.61050034
2017-10-17,7,5.353199959,8.937970161,87.97792053,5.147200108,451.2214074,12.85029984,14.59570026
2017-10-17,8,5.492499828,8.929750443,87.85433197,2.062900066,451.2233984,12.6395998,14.57339954
2017-10-17,9,5.309500217,8.915320396,87.64559937,0.879830003,451.2268063,12.19209957,14.53829956
2017-10-17,10,5.943900108,8.062009811,79.13050842,0.245220006,455.809315,30.6772995,14.46450043
2017-10-17,1,NA,8.67790031433105,85.6043319702148,1,1,NA,14.6968002319336
2017-10-17,2,NA,8.89585971832275,87.7216415405273,1,1,NA,14.6789999008179
2017-10-17,3,NA,8.91851997375488,87.891357421875,1,1,NA,14.6506996154785
2017-10-17,4,NA,8.89548969268799,87.6565093994141,1,1,NA,14.6465997695923
2017-10-17,5,NA,8.9184103012085,87.8349227905273,1,1,NA,14.6217002868652
2017-10-17,6,NA,8.92745971679688,87.9026794433594,1,1,NA,14.6105003356934
2017-10-17,7,NA,8.93797016143799,87.9779205322266,1,1,NA,14.5957002639771
2017-10-17,8,NA,8.92975044250488,87.8543319702148,1,1,NA,14.5733995437622
2017-10-17,9,NA,8.91532039642334,87.6455993652344,0,1,NA,14.5382995605469
2017-10-17,10,NA,8.06200981140137,79.1305084228516,0,1,NA,14.4645004272461
2017-11-13,1,3.641799927,7.404220104,75.1599884,686.4899902,454.3278071,12.27260017,16.02949905
2017-11-13,2,4.969299793,7.261980057,73.61727905,317.0100098,454.4664486,11.99860001,15.96660042
2017-11-13,3,5.618999958,7.245820045,73.44474792,125.7799988,454.317549,12.0607996,15.96109962
2017-11-13,4,5.768700123,7.251399994,73.32875061,48.82600021,454.4277665,12.23190022,15.85039997
2017-11-13,5,5.279399872,7.385069847,74.61559296,16.11000061,454.6401207,12.24030018,15.8093996
2017-11-13,6,5.505000114,7.414579868,74.89228058,6.091700077,454.6450646,12.28929996,15.79599953
2017-11-13,7,5.674200058,7.474899769,75.47505951,2.15109992,454.6690972,12.07769966,15.77960014
2017-11-13,8,5.27339983,7.551799774,76.21125031,0.759190023,454.8928557,12.32859993,15.75469971
2017-11-13,9,5.306300163,7.595439911,76.61396027,0.253749996,455.2948175,12.06110001,15.73159981
2017-11-13,10,5.330999851,7.654980183,77.19715881,0.067837998,455.6023786,11.79419994,15.72099972
2017-11-13,11,4.599299908,7.880980015,79.43276978,-0.015799999,457.5189319,12.04710007,15.69480038
2017-11-13,1,NA,7.40422010421753,75.1599884033203,1,1,NA,16.0294990539551
2017-11-13,2,NA,7.2619800567627,73.6172790527344,1,1,NA,15.9666004180908
2017-11-13,3,NA,7.24582004547119,73.4447479248047,1,1,NA,15.9610996246338
2017-11-13,4,NA,7.25139999389648,73.3287506103516,1,1,NA,15.8503999710083
2017-11-13,5,NA,7.38506984710693,74.615592956543,1,1,NA,15.8093996047974
2017-11-13,6,NA,7.41457986831665,74.8922805786133,1,1,NA,15.7959995269775
2017-11-13,7,NA,7.47489976882935,75.4750595092773,1,1,NA,15.7796001434326
2017-11-13,8,NA,7.55179977416992,76.2112503051758,0,1,NA,15.7546997070312
2017-11-13,9,NA,7.59543991088867,76.6139602661133,0,1,NA,15.7315998077393
2017-11-13,10,NA,7.65498018264771,77.1971588134766,1,1,NA,15.7209997177124
2017-11-13,11,NA,7.88098001480103,79.4327697753906,1,1,NA,15.6948003768921
2017-12-12,1,3.197799921,6.771399975,79.87811279,994.9699707,469.93119,11.86979961,23.55699921
2017-12-12,2,3.915400028,6.241539955,73.55164337,574.039978,470.1615347,11.75619984,23.50139999
2017-12-12,3,3.899600029,6.754010201,79.03276825,241.9600067,473.5762949,11.52140045,23.13419914
2017-12-12,4,4.182199955,7.646269798,88.75221252,100.2900009,473.2417453,10.61940002,22.70100021
2017-12-12,5,4.878099918,7.740359783,86.71179962,44.32600021,458.199013,10.58129978,20.88139915
2017-12-12,6,4.152900219,7.697909832,82.61543274,21.85199928,457.2954983,10.35159969,18.69919968
2017-12-12,7,3.313199997,6.432179928,67.05522156,11.93799973,463.3106136,10.29380035,17.28210068
2017-12-12,8,2.998100042,4.603899956,47.48268127,7.114699841,466.0416298,10.28719997,16.75569916
2017-12-12,9,2.757200003,3.246439934,33.28384018,4.154600143,467.2722944,10.49660015,16.49309921
2017-12-12,10,2.885400057,2.565540075,26.21875,2.386399984,475.1172917,10.99440002,16.33720016
2017-12-12,1,NA,6.771399974823,79.8781127929688,1,1,NA,23.556999206543
2017-12-12,2,NA,6.24153995513916,73.551643371582,1,1,NA,23.5013999938965
2017-12-12,3,NA,6.75401020050049,79.0327682495117,1,1,NA,23.1341991424561
2017-12-12,4,NA,7.64626979827881,88.7522125244141,1,1,NA,22.701000213623
2017-12-12,5,NA,7.74035978317261,86.711799621582,1,1,NA,20.8813991546631
2017-12-12,6,NA,7.69790983200073,82.6154327392578,1,1,NA,18.6991996765137
2017-12-12,7,NA,6.43217992782593,67.0552215576172,1,1,NA,17.2821006774902
2017-12-12,8,NA,4.60389995574951,47.4826812744141,1,1,NA,16.7556991577148
2017-12-12,9,NA,3.24643993377686,33.2838401794434,1,1,NA,16.4930992126465
2017-12-12,10,NA,2.56554007530212,26.21875,1,1,NA,16.3372001647949
2018-01-16,1,4.43170023,8.366100311,96.13200378,918.8699951,461.9529769,11.7553997,22.1760006
2018-01-16,2,5.53429985,8.402299881,96.52500153,478.1099854,461.9327601,11.36499977,22.16390038
2018-01-16,3,5.860099792,8.416199684,96.65799713,263.1799927,461.9223874,12.01869965,22.14920044
2018-01-16,4,5.946700096,8.403499603,96.4940033,152.3899994,461.8917831,11.66839981,22.13929939
2018-01-16,5,6.025899887,8.32970047,95.10399628,90.38999939,456.4983453,11.54459953,21.84029961
2018-01-16,6,6.528399944,5.921999931,65.33399963,53.33399963,457.4331129,11.31529999,19.9946003
2018-01-16,7,7.195899963,4.487100124,48.89500046,32.17599869,459.6974974,12.46049976,19.46389961
2018-01-16,8,5.417099953,3.230999947,35.02899933,17.80800056,461.9543925,10.67930031,19.20479965
2018-01-16,9,3.682199955,0.977999985,10.54599953,6.426099777,466.6562714,10.67520046,18.93899918
2018-01-16,10,3.09890008,-0.349299997,-3.778000116,0.261610001,487.2558941,10.28269958,18.67499924
2018-01-16,1,NA,8.3661003112793,96.1320037841797,1,1,NA,22.1760005950928
2018-01-16,2,NA,8.40229988098145,96.5250015258789,1,1,NA,22.1639003753662
2018-01-16,3,NA,8.41619968414307,96.6579971313477,1,1,NA,22.1492004394531
2018-01-16,4,NA,8.40349960327148,96.4940032958984,1,1,NA,22.1392993927002
2018-01-16,5,NA,8.3297004699707,95.1039962768555,1,1,NA,21.8402996063232
2018-01-16,6,NA,5.92199993133545,65.3339996337891,1,1,NA,19.9946002960205
2018-01-16,7,NA,4.48710012435913,48.8950004577637,1,1,NA,19.4638996124268
2018-01-16,8,NA,3.23099994659424,35.0289993286133,1,1,NA,19.2047996520996
2018-01-16,9,NA,0.977999985218048,10.5459995269775,1,1,NA,18.9389991760254
2018-01-16,10,NA,-0.349299997091293,-3.77800011634827,0,1,NA,18.6749992370605
2018-02-21,1,4.729899883,6.417300224,74.56600189,222.2799988,447.0597965,15.7524004,22.75909996
2018-02-21,2,4.655700207,6.922100067,80.40899658,62.50799942,446.868453,16.28100014,22.74729919
2018-02-21,3,4.41079998,6.994699955,81.0759964,18.48200035,447.0795953,15.63609982,22.63199997
2018-02-21,4,4.028399944,6.975900173,80.66899872,5.715199947,447.2790932,14.13840008,22.51059914
2018-02-21,5,3.639100075,7.01760006,80.96099854,1.925999999,448.1230688,12.24100018,22.38660049
2018-02-21,6,3.11500001,5.753600121,65.32299805,0.607770026,452.7669241,10.84189987,21.51759911
2018-02-21,7,2.716099977,3.35439992,37.83499908,0.140849993,455.0218812,10.76130009,21.21570015
2018-02-21,8,2.564100027,3.268300056,36.7820015,0.012358,456.1061579,10.7489996,21.1012001
2018-02-21,9,2.433500051,2.637900114,29.62199974,5.1480816214,458.4092617,10.90869999,20.98520088
2018-02-21,10,2.632600069,1.327600002,14.84700012,0.2162308004,481.2778855,19.54389954,20.81389999
2018-02-21,1,NA,6.4173002243042,74.5660018920898,1,1,NA,22.7590999603271
2018-02-21,2,NA,6.92210006713867,80.4089965820312,1,1,NA,22.7472991943359
2018-02-21,3,NA,6.99469995498657,81.0759963989258,1,1,NA,22.6319999694824
2018-02-21,4,NA,6.97590017318726,80.6689987182617,1,1,NA,22.5105991363525
2018-02-21,5,NA,7.01760005950928,80.9609985351562,1,1,NA,22.3866004943848
2018-02-21,6,NA,5.75360012054443,65.322998046875,0,1,NA,21.517599105835
2018-02-21,7,NA,3.35439991950989,37.8349990844727,0,1,NA,21.2157001495361
2018-02-21,8,NA,3.26830005645752,36.7820014953613,1,1,NA,21.1012001037598
2018-02-21,9,NA,2.63790011405945,29.6219997406006,1,1,NA,20.985200881958
2018-02-21,10,NA,1.32760000228882,14.8470001220703,1,1,NA,20.8138999938965
2018-03-20,1,6.083099842,7.78760004,85.11000061,918.8099976,459.6321333,17.88839912,19.61860085
2018-03-20,2,6.400800228,7.959899902,86.66600037,208.6399994,459.6953287,15.77750015,19.42880058
2018-03-20,3,6.281599998,7.743700027,84.18800354,43.91400146,459.9106913,15.84729958,19.35540009
2018-03-20,4,5.671299934,7.598800182,82.57800293,10.0909996,459.8216958,15.25889969,19.33419991
2018-03-20,5,5.67689991,7.51240015,81.60700226,2.858599901,459.7703856,14.52029991,19.31450081
2018-03-20,6,5.94810009,7.437600136,80.76300049,0.822860003,459.7389218,14.81599998,19.29570007
2018-03-20,7,5.899600029,7.433400154,80.6969986,0.219239995,459.7374331,13.96570015,19.28240013
2018-03-20,8,5.527299881,7.388299942,80.18599701,0.039806001,459.8111776,13.62689972,19.27000046
2018-03-20,9,5.013599873,7.35860014,79.72799683,3.8700634658,461.5605115,12.35379982,19.18429947
2018-03-20,10,5.749199867,7.186500072,77.64099884,0.1708515998,464.6165646,12.11289978,19.04269981
2018-03-20,11,6.727099895,7.024799824,75.86499786,0.0026575,465.062143,11.9968996,19.0230999
2018-03-20,1,NA,7.78760004043579,85.1100006103516,1,1,NA,19.6186008453369
2018-03-20,2,NA,7.95989990234375,86.6660003662109,1,1,NA,19.4288005828857
2018-03-20,3,NA,7.74370002746582,84.1880035400391,1,1,NA,19.3554000854492
2018-03-20,4,NA,7.59880018234253,82.5780029296875,1,1,NA,19.3341999053955
2018-03-20,5,NA,7.51240015029907,81.6070022583008,1,1,NA,19.3145008087158
2018-03-20,6,NA,7.43760013580322,80.7630004882812,0,1,NA,19.2957000732422
2018-03-20,7,NA,7.43340015411377,80.6969985961914,0,1,NA,19.2824001312256
2018-03-20,8,NA,7.3882999420166,80.1859970092773,1,1,NA,19.2700004577637
2018-03-20,9,NA,7.35860013961792,79.7279968261719,1,1,NA,19.1842994689941
2018-03-20,10,NA,7.18650007247925,77.640998840332,1,1,NA,19.0426998138428
2018-03-20,11,NA,7.02479982376099,75.8649978637695,1,1,NA,19.023099899292
2018-04-17,1,6.95870018,7.234600067,74.53500366,429.5,465.0762284,18.73870087,16.73310089
2018-04-17,2,7.157899857,8.279600143,85.16999817,63.86000061,465.2574714,17.60210037,16.65819931
2018-04-17,3,6.702899933,8.470000267,87.03299713,13.32299995,465.4662481,16.89570045,16.60580063
2018-04-17,4,6.741600037,8.173000336,83.90799713,3.209599972,465.4184462,15.77770042,16.56419945
2018-04-17,5,6.507400036,8.116399765,83.23899841,0.618350029,465.6783602,16.22459984,16.51409912
2018-04-17,6,6.255599976,8.01210022,82.1289978,0.116789997,465.6694972,15.76420021,16.4904995
2018-04-17,7,5.104499817,7.926799774,81.19100189,0.1142493975,465.6599727,15.2507,16.4538002
2018-04-17,8,4.549399853,7.785900116,79.68199921,0.0413060003333333,466.0043484,14.51519966,16.41430092
2018-04-17,9,4.221600056,7.652699947,78.27500153,2.5920453102,466.4603942,14.05819988,16.38800049
2018-04-17,10,3.97329998,7.431499958,75.99500275,0.1254723992,467.6362687,15.19050026,16.37630081
2018-04-17,1,NA,7.23460006713867,74.5350036621094,1,1,NA,16.7331008911133
2018-04-17,2,NA,8.27960014343262,85.1699981689453,1,1,NA,16.6581993103027
2018-04-17,3,NA,8.47000026702881,87.0329971313477,1,1,NA,16.6058006286621
2018-04-17,4,NA,8.17300033569336,83.9079971313477,1,1,NA,16.5641994476318
2018-04-17,5,NA,8.11639976501465,83.2389984130859,0,1,NA,16.5140991210938
2018-04-17,6,NA,8.01210021972656,82.1289978027344,0,1,NA,16.49049949646
2018-04-17,7,NA,7.92679977416992,81.1910018920898,1,1,NA,16.453800201416
2018-04-17,8,NA,7.7859001159668,79.681999206543,1,1,NA,16.4143009185791
2018-04-17,9,NA,7.65269994735718,78.2750015258789,1,1,NA,16.3880004882812
2018-04-17,10,NA,7.43149995803833,75.995002746582,1,1,NA,16.3763008117676
2018-05-15,1,4.572100163,7.857999802,78.31600189,27.74500084,461.3201,12.32240009,15.16959953
2018-05-15,2,4.215799809,7.868999958,78.4280014,8.157899857,461.5946494,12.30949974,15.17090034
2018-05-15,3,4.243700027,7.849100113,78.22899628,2.298300028,461.8285687,12.27110004,15.1704998
2018-05-15,4,4.051000118,7.85010004,78.17500305,0.83148998,460.9862773,12.24890041,15.13290024
2018-05-15,5,3.486799955,7.919499874,78.7559967,0.282319993,459.0652882,12.21109962,15.06809998
2018-05-15,6,3.335599899,7.969900131,79.19599915,0.080473997,457.9184659,12.23779964,15.0326004
2018-05-15,7,3.244400024,7.989299774,79.33599854,0.0092588,457.1841218,12.23410034,15.00199986
2018-05-15,8,3.166199923,7.916500092,78.55999756,0.0428059996666667,456.4198233,12.09449959,14.97019958
2018-05-15,9,3.022599936,7.631800175,75.58300018,1.3140271546,455.391314,11.95269966,14.87749958
2018-05-15,10,2.890000105,7.04610014,69.71800232,0.0800931986,455.5732222,12.1164999,14.83600044
2018-05-15,1,NA,7.85799980163574,78.3160018920898,1,1,NA,15.1695995330811
2018-05-15,2,NA,7.86899995803833,78.4280014038086,1,1,NA,15.1709003448486
2018-05-15,3,NA,7.84910011291504,78.2289962768555,1,1,NA,15.1704998016357
2018-05-15,4,NA,7.85010004043579,78.1750030517578,0,1,NA,15.1329002380371
2018-05-15,5,NA,7.91949987411499,78.7559967041016,0,1,NA,15.0680999755859
2018-05-15,6,NA,7.96990013122559,79.1959991455078,1,1,NA,15.032600402832
2018-05-15,7,NA,7.98929977416992,79.3359985351562,1,1,NA,15.0019998550415
2018-05-15,8,NA,7.91650009155273,78.5599975585938,1,1,NA,14.9701995849609
2018-05-15,9,NA,7.63180017471313,75.5830001831055,1,1,NA,14.8774995803833
2018-05-15,10,NA,7.04610013961792,69.7180023193359,1,1,NA,14.8360004425049
2018-08-21,1,0.144400001,8.7025499345,84.913002015,15.60400009,453.83232,0.523999989,10.88749981
2018-08-21,2,0.140699998,9.363449814,91.1739998,3.813299894,453.8780279,0.531300008,10.88169956
2018-08-21,3,0.142900005,9.6156001115,93.39349749,1.654000044,453.944084,0.532800019,10.84319973
2018-08-21,4,0.142800003,9.55454993,92.536502825,0.765200019,454.2680804,0.527100027,10.82040024
2018-08-21,5,0.143999994,9.284000157,89.82149885,0.283829987,454.2661848,0.521899998,10.81330013
2018-08-21,6,0.142700002,9.1340999605,88.25699997,0.112949997,454.362127,0.530200005,10.79969978
2018-08-21,7,0.144999996,9.054699897,87.1989975,0.066946998,454.4629001,0.528199971,10.79069996
2018-08-21,8,0.145300001,9.092100146,87.33049774,0.044305999,454.5144789,0.522899985,10.78639984
2018-08-21,9,0.143600002,8.9220502375,85.1875,0.036008999,454.5432341,0.529999971,10.77439976
2018-08-21,10,0.143999994,8.446550131,80.38999939,0.034713998,454.9187024,0.529799998,10.76270008
2018-08-21,1,NA,NA,NA,1,1,NA,10.8874998092651
2018-08-21,2,NA,NA,NA,1,1,NA,10.8816995620728
2018-08-21,3,NA,NA,NA,1,1,NA,10.8431997299194
2018-08-21,4,NA,NA,NA,0,1,NA,10.8204002380371
2018-08-21,5,NA,NA,NA,0,1,NA,10.8133001327515
2018-08-21,6,NA,NA,NA,0,1,NA,10.7996997833252
2018-08-21,7,NA,NA,NA,1,1,NA,10.7906999588013
2018-08-21,8,NA,NA,NA,1,1,NA,10.7863998413086
2018-08-21,9,NA,NA,NA,1,1,NA,10.7743997573853
2018-08-21,10,NA,NA,NA,1,1,NA,10.7627000808716
2018-09-18,1,16.25519943,9.547100067,91.51000214,89.11499786,454.1594201,12.13239956,13.38650036
2018-09-18,2,16.16839981,10.85789967,103.9199982,31.12999916,454.1032479,12.18500042,13.31879997
2018-09-18,3,11.35169983,11.38210011,108.5579987,12.29399967,453.1310493,11.80790043,13.1619997
2018-09-18,4,8.473799706,11.25899982,106.8980026,5.955599785,454.0796214,11.54269981,12.95839977
2018-09-18,5,7.853000164,10.64850044,100.887001,2.882999897,454.8414094,11.48740005,12.86400032
2018-09-18,6,8.53730011,10.29829979,97.31800079,1.33949995,455.2864588,11.59160042,12.74790001
2018-09-18,7,7.932300091,10.12010002,95.06199646,0.646759987,455.1145278,11.4708004,12.48260021
2018-09-18,8,7.058100224,10.2677002,96.10099792,0.291729987,454.2770398,11.42850018,12.32120037
2018-09-18,9,6.488599777,10.2123003,94.79199982,0.116379999,456.2526291,11.47649956,11.95639992
2018-09-18,10,8.279800415,9.847000122,91.06199646,0.02791,456.9453604,12.06760025,11.79339981
